id, distance
113815478239311002,0
113815500239311002,0
113815594239311002,0
113815604239311002,0
113815733239311002,0
113816181239315603,0
113852617239465003,0
113852639239465003,0
113852733239465003,0
113852743239465003,0
113852872239465003,0
113815489239311002,0
113815516239311002,0
113815658239311002,0
113815742239311002,0
113815778239311002,0
113816147239315603,0
113852628239465003,0
113852655239465003,0
113852797239465003,0
113852917239465003,0
113243373237158001,0
113243375237158001,0
113243369237158001,0
113243374237158001,0
113332529237469601,0
113332705237469601,0
113332530237469601,0
113332531237469601,0
113332584237469601,0
114039048240393603,0
114039064240393603,0
114039049240393603,0
114039103240393603,0
114039229240393603,0
114070891240551604,0
114070917240551604,0
114071004240551604,0
112945058236266600,0
113009811236464500,0
113009821236464500,0
113010096236464500,0
114042347240383004,0
112945057236266600,0
112945064236266600,0
113009829236464500,0
113009852236464500,0
113009854236464500,0
113010049236464500,0
113010056236464500,0
114036850240383004,0
113836031239379008,0
113836035239379008,0
113836039239379008,0
113836051239379008,0
113836109239379008,0
113836407239379008,0
113836472239379008,0
113836033239379008,0
113836037239379008,0
113836041239379008,0
113836298239379008,0
113836409239379008,0
113836469239379008,0
113336595237514001,0
113336799237514001,0
113336593237514001,0
113336669237514001,0
113279896237279601,0
113279939237279601,0
113279945237279601,0
113815568239311002,0
113847732239434002,0
113847739239434002,0
113847951239434002,0
113279895237279601,0
113279949237279601,0
113279953237279601,0
113815570239311002,0
113847734239434002,0
113847736239434002,0
113847740239434002,0
113852709239465003,0
113478998238199501,0
113913701239908602,0
113913802239908602,0
113913922239908602,0
113913925239908602,0
113913954239908602,0
113913987239908602,0
113914205239908602,0
113914218239908602,0
113914234239908602,0
114072892240562603,0
114072896240562603,0
114072959240562603,0
114072964240562603,0
114072996240562603,0
114073010240562603,0
114080239240591005,0
114080255240591005,0
113913691239908602,0
113913692239908602,0
113913760239908602,0
113913865239908602,0
113913866239908602,0
113913993239908602,0
113914248239908602,0
113914342239908602,0
113915514239909003,0
114072865240562603,0
114072866240562603,0
114072873240562603,0
114073180240562603,0
114080240240591005,0
114080241240591005,0
114080254240591005,0
114081403240591005,0
113358547237598601,0
113358561237598601,0
113359508237598601,0
113693055238935002,0
